,titulo,descricao,paginas,idioma,editora,autor,genero,imgLink,isbn13,isbn10,amazonLink
10,O ponto da virada: Como pequenas coisas podem fazer uma grande diferença,"Você já ficou intrigado pensando no que faz com que um produto, um serviço ou mesmo atitudes virem moda da noite para o dia? Já imaginou que tipo de mudança faz, por exemplo, com que livros desconhecidos se transformem em best-sellers? Ou o que explica o aumento do consumo de cigarros entre os adolescentes, apesar da campanha antitabagista?
Nesse livro − que já vendeu 5 milhões de exemplares em todo o mundo e está há mais de 200 semanas a lista de best-sellers do New York Times − Malcolm Gladwell apresenta uma maneira instigante e original de entender fenômenos sociais desse tipo: vê-los como epidemias.",288 páginas,Português,Editora Sextante; 1ª edição (13 maio 2009),Malcolm Gladwell,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71dfzURNKhL._SY385_.jpg,978-8575424834,8575424831,https://www.amazon.com.br/ponto-virada-Malcolm-Gladwell/dp/8575424831/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=O+Ponto+da+Virada&sr=8-1
11,Pense & enriqueça,"Pense & enriqueça propõe um programa de 13 passos que mostra a importância do autoconhecimento, da imaginação e das associações de ideias para criar resultados satisfatórios. Neste clássico absoluto da autoajuda financeira, descubra a fórmula para acumular fortuna, provando que a receita do sucesso é atemporal.
 Investigando a vida de diversos milionários da história dos Estados Unidos, como Thomas Edison, Henry Ford e Theodore Roosevelt, Napoleon Hill descobriu um segredo que poucos tinham desvendado: o que esses homens têm em comum que os fizeram ser tão bem-sucedidos?",336 páginas,Português,BestSeller; 44ª edição (18 março 2019),Napoleon Hill,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71Vji8FDaPL._SY385_.jpg,978-8546501465,8546501467,https://www.amazon.com.br/Pense-enrique%C3%A7a-Napoleon-Hill/dp/8546501467/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=Pense+e+Enrique%C3%A7a&sr=8-2
12,O Mito do Empreendedor,"Com mais de três milhões de exemplares vendidos em todo o mundo, O Mito do Empreendedor traz métodos eficazes para que você se prepare melhor, mantenha uma atitude positiva e eleve sua produtividade. Uma verdadeira fonte de conhecimentos indispensáveis para quem está disposto a encarar o desafio de criar o próprio negócio e transformar uma boa ideia em um empreendimento bem-sucedido.

Em O Mito do Empreendedor, você vai aprender:

- como preparar seus funcionários para que eles sejam uma extensão sua - dê ao negócio a sua cara , sem precisar fazer tudo sozinho;

- formas de estruturar sua empresa para superar eventuais turbulências;

- como aliar entusiasmo com inovação, para crescer sempre;

- a estabelecer o programa de desenvolvimento que melhor se encaixe em seu empreendimento, visando estabilidade e solidez.

O Mito do Empreendedor é a sua chance se de tornar um grande empresário, mantendo os pés no chão e obtendo ótima rentabilidade. O caminho para o seu maior sonho está diante de você! Comece a trilhá-lo agora!",216 páginas,Português,Fundamento; 1ª edição (28 novembro 2014),Michael E. Gerber,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71KsC76LFtL._SY385_.jpg,978-8576765592,8576765594,https://www.amazon.com.br/Mito-do-Empreendedor-Michael-Gerber/dp/8576765594/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=O+Mito+do+Empreendedor&sr=8-1
13,Faça acontecer,"As mulheres compõem hoje grande parte da força de trabalho no mundo. Mas ainda são os homens que dominam os cargos de liderança. Dos 195 países independentes no mundo, apenas dezessete são governados por mulheres. A porcentagem feminina em papéis de liderança é ainda menor no mundo empresarial. Isso significa que, quando se trata de tomar as decisões mais importantes para todos, a voz das mulheres não tem o mesmo peso. Neste livro absolutamente inspirador, Sheryl Sandberg investiga as razões de o crescimento das mulheres na carreira estar há tantos anos estagnado, identificando a raiz do problema e oferecendo soluções práticas e sensatas para que elas atinjam todo o seu potencial. Eleita uma das dez mulheres mais poderosas do mundo pela revista Forbes, Sheryl encoraja as mulheres a sonharem alto, assumirem riscos e se lançarem em busca de seus objetivos sem medo. Ela acredita que um maior número de mulheres na liderança levará a um tratamento mais justo de todas as mulheres. A executiva faz uma autorreflexão sincera sobre os acertos e os erros de sua carreira, que, unidos a uma pesquisa vasta, resultaram neste livro escrito com humor e sabedoria. Faça acontecer é um manifesto feminino para homens e mulheres, fundamental para se pensar os impasses e as questões de gênero no mundo do trabalho. A edição brasileira inclui dados específicos da situação das mulheres no nosso país e conta com um prefácio da empresária Luiza Helena Trajano, presidente do Magazine Luiza. “As palavras de Sheryl vão ajudar todos os leitores - especialmente os homens - a se tornarem líderes melhores e mais efetivos.” - Mark Zuckerberg, fundador e CEO do Facebook “Faça acontecer propõe uma série de desafios ambiciosos. [...] Espero que as mulheres - e os homens - da minha geração leiam esse livro para nos ajudar a construir a vida que desejamos e o mundo em que queremos viver.” - Chelsea Clinton",288 páginas,Português,Companhia das Letras; 1ª edição (18 março 2013),Sheryl Sandberg,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71R8+NLCaPS._SY385_.jpg,978-8535922554,8535922555,https://www.amazon.com.br/Fa%C3%A7a-acontecer-Sheryl-Sandberg/dp/8535922555/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=Fa%C3%A7a+Acontecer&sr=8-1
14,Negocie qualquer coisa com qualquer pessoa: Estratégias práticas para obter ótimos acordos em suas relações pessoais e profissionais,"Pouca gente é capaz de ser bem-sucedida no trabalho ou na vida pessoal se não souber negociar o básico no cotidiano. Por isso, se você não sabe ou tem dificuldade para desenvolver essa habilidade, está correndo o risco de ter grandes prejuízos financeiros e emocionais, pois negociações ruins costumam prejudicar o trabalho, os relacionamentos e o dia a dia de qualquer um. Neste livro, o autor best-seller, consultor e palestrante Eduardo Ferraz apresenta técnicas práticas para você obter ótimos resultados em pequenos e grandes acordos ao negociar qualquer coisa com qualquer pessoa. Alguns assuntos abordados • Qual o seu estilo de negociação (teste) • Quais são seus motivadores (teste) • Os trunfos mais poderosos e como usá-los • Como evitar pontos falhos que destroem negociações • O poder das alternativas para obter melhores acordos • Como analisar seu interlocutor ou oponente em poucos minutos • Gestão de conflitos - como lidar com pessoas difíceis • Técnicas para criar vínculo emocional • Quando e como apresentar sua proposta • Como superar impasses e objeções • Estratégias para realizar fechamentos eficazes",224 páginas,Português,Planeta Estratégia; 1ª edição (1 maio 2020),Eduardo Ferraz,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71M8uuTqyHL._SY385_.jpg,978-8542219197,8542219198,https://www.amazon.com.br/Negocie-qualquer-coisa-pessoa-profissionais/dp/8542219198/ref=sr_1_1_sspa?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=Negocie+Qualquer+Coisa+com+Qualquer+Pessoa&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
15,A arte da negociação,"“Gosto de pensar grande. Sempre gostei. Para mim é muito simples: se de qualquer maneira você vai pensar, pode muito bem pensar grande.”
- Donald J. Trump
Aqui está Trump em ação – como ele dirige seus negócios e como ele leva a vida –, enquanto se reúne com as pessoas com quem precisa se reunir, bate papo com a família e os amigos, bate de frente com os inimigos e muda a aparência da skyline de Nova York. Mas mesmo um espírito independente obedece às regras do jogo, e Trump formulou onze diretrizes para o sucesso. Ele isola os elementos em comum de suas grandes negociações, despedaça mitos, dá nome aos bois, identifica as nulidades e revela inteiramente a arte do negociador. E ao longo da narrativa, Trump fala – fala mesmo – como faz isso. ""A arte da negociação"" é um exame sem reservas da mente de um empreendedor brilhante e um ensinamento inédito sobre a prática de fazer negócios. É o livro de negócios mais esperto que existe – e a leitura definitiva para qualquer pessoa interessada em adquirir dinheiro e sucesso e conhecer o homem por trás dos holofotes.",384 páginas,Português,Citadel; 1ª edição (6 novembro 2017),Donald J. Trump,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71rFjbVqioL._SY385_.jpg,978-8568014479,856801447X,https://www.amazon.com.br/Arte-Negocia%C3%A7%C3%A3o-Donald-J-Trump/dp/856801447X/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=A+Arte+da+Negocia%C3%A7%C3%A3o&sr=8-1
16,Empresas feitas para vencer: por que algumas empresas alcançam a excelência... e outras não,"Este clássico dos livros de negócios responde à seguinte pergunta: Como empresas boas, medianas e até ruins podem atingir uma qualidade duradoura?A obra de Jim Collins mostra como as grandes empresas triunfam no decorrer do tempo e como o desempenho sustentável a longo prazo pode ser inserido no DNA de uma organização desde sua concepção.Collins apresenta exemplos que desafiam a lógica e transformam a mediocridade em uma superioridade duradoura. O autor descreve também as características universais que levam uma empresa a se tornar excelente e outras não.Os resultados do estudo vão surpreender muitos leitores e lançar novas abordagens sobre quase todas as áreas da gestão.Depoimentos:""Um dos livros de negócios mais importantes de todos os tempos."" - Time Magazine""Algumas de nossas decisões empresariais mais importantes foram tomadas com o apoio do raciocínio lógico de Collins."" - Jorge Paulo Lemann""Jim Collins é o mais importnate influente pensador dos negócios da atualidade."" - Fortune""Para Collins, nenhum problema é grande demais."" - The New York Times.",368 páginas,Português,Alta Books; 1ª edição (1 novembro 2018),Jim Collins,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/61EAeWnj-WS._SY385_.jpg,978-8550805245,8550805246,https://www.amazon.com.br/Empresas-Feitas-Para-Vencer-Excel%C3%AAncia/dp/8550805246/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=Empresas+Feitas+para+Vencer&sr=8-5
17,A Loja de Tudo,"A Amazon foi uma pioneira no comércio de livros pela internet e esteve à frente da primeira grande febre das pontocom. Mas Jeff Bezos, seu visionário criador, não se contentaria com uma livraria virtual descolada: ele queria que sua empresa dispusesse de uma seleção ilimitada de produtos a preços radicalmente baixos ― e se tornasse “a loja de tudo”.Com o objetivo de descortinar esse universo, o jornalista Brad Stone obteve acesso inédito a funcionários e executivos da Amazon, além de familiares e amigos de Bezos, e o resultado é um retrato detalhado da vida na gigante do comércio on-line que expõe um mundo de competitividade sem limites. Como outros precursores da tecnologia, entre eles Steve Jobs, Bill Gates e Mark Zuckerberg, Bezos não cede em sua incansável busca por novos mercados, transformando o varejo da mesma forma como Henry Ford revolucionou a indústria ― com uma impiedade tamanha que só se iguala à sua vontade de oferecer a melhor experiência possível ao cliente.A loja de tudo é a biografia definitiva da start-up que fez uma das primeiras e maiores apostas na internet e mudou para sempre a nossa forma de ler e de comprar. É um relato honesto sobre a empresa mais emblemática da nossa era, bem como um olhar profundamente pessoal sobre o icônico personagem que a criou.Agraciado com o prêmio de “melhor livro de negócios de 2013” pelo Financial Times/Goldman Sachs, também foi selecionado entre os melhores títulos do ano por publicações como The Washington Post e Forbes. A obra reúne depoimentos inéditos de amigos, familiares, colaboradores e ex-funcionários da Amazon, revelando importantes detalhes de todas as jogadas de Jeff Bezos para tornar a Amazon uma das empresas mais poderosas da atualidade. O livro inclui dezenas de imagens inéditas de Jeff Bezos desde a infância até se tornar um bilionário do Vale do Silício.“É uma grande aula de administração de empresas e a biografia de um visionário. Conta como Bezos construiu a maior loja virtual do mundo, quantas besteiras fez e como virou um ícone perseguindo uma só ideia: o poder da rede.” Elio Gaspari, colunista de Folha de S.Paulo e O GloboBest-seller da Veja",408 páginas,Português,Intrínseca; 1ª edição (1 abril 2014),Brad Stone,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/71VVb3OXbaL._SY385_.jpg,978-8580574890,8580574897,https://www.amazon.com.br/Loja-Tudo-Jeff-Bezos-Amazon/dp/8580574897/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=8-1
18,Como se tornar um líder servidor: Os princípios de liderança de O monge e o executivo,"Como se tornar um líder servidor já vendeu 600 mil exemplares no Brasil.
""O êxito do livro é um bom termômetro da mudança do perfil de profissional que as empresas procuram para ocupar cargos estratégicos: alguém com valores mais humanistas, percepção holística de gestão e estímulo à cooperação no lugar da competitividade desenfreada."" – Folha de S. Paulo
Com 3,6 milhões de exemplares vendidos, O monge e o executivo se tornou um dos mais influentes livros sobre liderança já publicados no Brasil, disseminando conceitos inovadores que estão sendo debatidos e adotados por empresas, universidades, escolas, famílias e indivíduos em todo o país.",144 páginas,Português,Editora Sextante; 1ª edição (8 março 2011),James C. Hunter,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/81rG4PQv3BL._SY385_.jpg,978-8575422106,8575422103,https://www.amazon.com.br/tornar-l%C3%ADder-servidor-James-Hunter/dp/8575422103/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=A+Lideran%C3%A7a+Servidora&sr=8-2
19,"O líder servidor: como construir um time criativo, desenvolver a motivação e melhorar o desempenho da sua equipe: Como construir um time criativo, ... e melhorar o desempenho da sua equipe","O líder servidor:como construir um time criativo, desenvolver a motivação e melhorar o desempenho da sua equipede James A. Autry A liderança é um chamado. E a liderança servidora – a ideia de que chefiar com respeito, honestidade, amor e espiritualidade motiva os funcionários – ajuda os indivíduos a responder a essa convocação. Autor best-seller e experiente executivo, James A. Autry desvenda, em O líder servidor, as ferramentas desse tipo de liderança, um conjunto de habilidades e ideais que vão transformar a maneira como os negócios são conduzidos na empresa em que você trabalha. Liderança, segundo Autry, não tem nada a ver com controlar as pessoas, mas com se importar com elas e ser útil para sua equipe. O resultado disso é uma empresa mais produtiva e bem-sucedida, com pessoas mais felizes, e uma vida repleta de significado para o líder. Autry revela ainda como se manter fiel ao modelo de liderança servidora mesmo ao lidar com situações administrativas difíceis. Você vai aprender a:- fornecer orientação durante conflitos e crises;- assegurar seu contínuo crescimento e progresso como líder;- treinar gestores nos princípios da liderança servidora;- transformar uma empresa com problemas de motivação em um ótimo lugar para trabalhar.Praticada por um terço das companhias incluídas na lista das “100 melhores empresas para trabalhar”, publicada pela revista Fortune, a liderança servidora é uma filosofia em grande expansão, que vai ajudá-lo a se tornar a pessoa que deseja ser e o líder que seus funcionários merecem.",225 páginas,Português,Verus; 1ª edição (30 agosto 2010),James A. Autry,Negócios e Empreendedorismo,https://m.media-amazon.com/images/I/51DQstH4gPL._SY385_.jpg,978-8576860921,8576860929,https://www.amazon.com.br/l%C3%ADder-servidor-construir-desenvolver-desempenho/dp/8576860929/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=A+Lideran%C3%A7a+Servidora&sr=8-3
